89.5	A1	canu	original	busco
97.5	A2	canu	original	busco
93.5	A3	canu	original	busco
97.6	A4	canu	original	busco
96.8	A5	canu	original	busco
94.0	A6	canu	original	busco
93.5	A7	canu	original	busco
78.5	AB8	canu	original	busco
91.0	B1	canu	original	busco
92.8	B2	canu	original	busco
96.8	B3	canu	original	busco
95.4	B4	canu	original	busco
96.0	B6	canu	original	busco
94.3	nv107	canu	original	busco
95.6	nv109	canu	original	busco
96.9	nv115	canu	original	busco
89.8	SRR2326950000_ONT	canu	original	busco
89.8	SRR23269563_ONT	canu	original	busco
90.3	SRR23269564_ONT	canu	original	busco
88.0	SRR23269565_ONT	canu	original	busco
89.4	SRR23269571_ONT	canu	original	busco
91.6	SRR23269572_ONT	canu	original	busco
90.3	SRR23269573_ONT	canu	original	busco
91.9	SRR23269574_ONT	canu	original	busco
98.5	A1	Flye	original	busco
98.5	A2	Flye	original	busco
97.8	A3	Flye	original	busco
98.8	A4	Flye	original	busco
98.5	A5	Flye	original	busco
97.7	A6	Flye	original	busco
98.5	A7	Flye	original	busco
98.5	AB8	Flye	original	busco
98.4	B1	Flye	original	busco
98.7	B2	Flye	original	busco
98.6	B3	Flye	original	busco
98.5	B4	Flye	original	busco
98.6	B6	Flye	original	busco
96.4	nv107	Flye	original	busco
97.3	nv109	Flye	original	busco
97.6	nv115	Flye	original	busco
83.6	ORE	Flye	original	busco
93.0	SRR23269563_ONT	Flye	original	busco
93.4	SRR23269564_ONT	Flye	original	busco
94.0	SRR23269565_ONT	Flye	original	busco
93.5	SRR23269571_ONT	Flye	original	busco
93.6	SRR23269572_ONT	Flye	original	busco
94.2	SRR23269573_ONT	Flye	original	busco
94.2	SRR23269574_ONT	Flye	original	busco
95.4	nv107	nextdenovo	original	busco
97.2	nv109	nextdenovo	original	busco
96.9	nv115	nextdenovo	original	busco
92.5	SRR23269563_ONT	nextdenovo	original	busco
93.2	SRR23269564_ONT	nextdenovo	original	busco
90.4	SRR23269565_ONT	nextdenovo	original	busco
92.1	SRR23269571_ONT	nextdenovo	original	busco
92.7	SRR23269572_ONT	nextdenovo	original	busco
92.8	SRR23269573_ONT	nextdenovo	original	busco
93.5	SRR23269574_ONT	nextdenovo	original	busco
25.7	A1	nextdenovo-30	original	busco
89.5	A2	nextdenovo-30	original	busco
92.8	A3	nextdenovo-30	original	busco
69.8	A4	nextdenovo-30	original	busco
50.4	A5	nextdenovo-30	original	busco
90.5	A6	nextdenovo-30	original	busco
4.3	A7	nextdenovo-30	original	busco
1.2	B2	nextdenovo-30	original	busco
90.1	B3	nextdenovo-30	original	busco
65.3	B4	nextdenovo-30	original	busco
27.3	B6	nextdenovo-30	original	busco
95.2	nv107	nextdenovo-30	original	busco
96.9	nv109	nextdenovo-30	original	busco
96.4	nv115	nextdenovo-30	original	busco
0.0	ORE	nextdenovo-30	original	busco
92.6	SRR23269563_ONT	nextdenovo-30	original	busco
93.2	SRR23269564_ONT	nextdenovo-30	original	busco
90.5	SRR23269565_ONT	nextdenovo-30	original	busco
92.1	SRR23269571_ONT	nextdenovo-30	original	busco
92.8	SRR23269572_ONT	nextdenovo-30	original	busco
92.8	SRR23269573_ONT	nextdenovo-30	original	busco
93.9	SRR23269574_ONT	nextdenovo-30	original	busco
94.0	A1	canu	nextpolish	busco
94.0	A1	canu	racon	busco
97.6	A2	canu	nextpolish	busco
96.6	A2	canu	racon	busco
95.5	A3	canu	nextpolish	busco
93.0	A3	canu	racon	busco
98.5	A4	canu	nextpolish	busco
96.2	A4	canu	racon	busco
98.0	A5	canu	nextpolish	busco
97.0	A5	canu	racon	busco
94.5	A6	canu	nextpolish	busco
93.2	A6	canu	racon	busco
97.1	A7	canu	nextpolish	busco
95.4	A7	canu	racon	busco
87.4	AB8	canu	nextpolish	busco
86.4	AB8	canu	racon	busco
96.0	B1	canu	nextpolish	busco
94.8	B1	canu	racon	busco
96.3	B2	canu	nextpolish	busco
95.3	B2	canu	racon	busco
97.7	B3	canu	nextpolish	busco
96.6	B3	canu	racon	busco
98.0	B4	canu	nextpolish	busco
96.5	B4	canu	racon	busco
97.7	B6	canu	nextpolish	busco
96.9	B6	canu	racon	busco
95.7	nv107	canu	racon	busco
97.3	nv109	canu	racon	busco
97.0	nv115	canu	racon	busco
93.8	SRR23269563_ONT	canu	nextpolish	busco
94.5	SRR23269563_ONT	canu	racon	busco
94.1	SRR23269564_ONT	canu	nextpolish	busco
94.1	SRR23269564_ONT	canu	racon	busco
93.5	SRR23269565_ONT	canu	nextpolish	busco
93.3	SRR23269565_ONT	canu	racon	busco
94.2	SRR23269571_ONT	canu	nextpolish	busco
93.0	SRR23269571_ONT	canu	racon	busco
94.9	SRR23269572_ONT	canu	nextpolish	busco
94.2	SRR23269572_ONT	canu	racon	busco
93.9	SRR23269573_ONT	canu	nextpolish	busco
94.3	SRR23269573_ONT	canu	racon	busco
95.2	SRR23269574_ONT	canu	nextpolish	busco
95.2	SRR23269574_ONT	canu	racon	busco
97.3	A1	Flye	nextpolish	busco
96.0	A1	Flye	racon	busco
97.6	A2	Flye	nextpolish	busco
96.2	A2	Flye	racon	busco
95.8	A3	Flye	nextpolish	busco
93.9	A3	Flye	racon	busco
98.4	A4	Flye	nextpolish	busco
95.7	A4	Flye	racon	busco
97.9	A5	Flye	nextpolish	busco
96.5	A5	Flye	racon	busco
95.4	A6	Flye	nextpolish	busco
93.8	A6	Flye	racon	busco
98.4	A7	Flye	nextpolish	busco
96.8	A7	Flye	racon	busco
97.9	AB8	Flye	nextpolish	busco
96.4	AB8	Flye	racon	busco
97.4	B1	Flye	nextpolish	busco
96.1	B1	Flye	racon	busco
97.5	B2	Flye	nextpolish	busco
96.7	B2	Flye	racon	busco
97.6	B3	Flye	nextpolish	busco
95.9	B3	Flye	racon	busco
98.1	B4	Flye	nextpolish	busco
96.6	B4	Flye	racon	busco
97.8	B6	Flye	nextpolish	busco
96.6	B6	Flye	racon	busco
95.5	nv107	Flye	racon	busco
97.0	nv109	Flye	racon	busco
97.1	nv115	Flye	racon	busco
93.7	SRR23269563_ONT	Flye	nextpolish	busco
94.0	SRR23269563_ONT	Flye	racontmp	busco
94.1	SRR23269564_ONT	Flye	nextpolish	busco
94.0	SRR23269564_ONT	Flye	racon	busco
93.0	SRR23269565_ONT	Flye	nextpolish	busco
92.6	SRR23269565_ONT	Flye	racon	busco
94.2	SRR23269571_ONT	Flye	nextpolish	busco
92.6	SRR23269571_ONT	Flye	racon	busco
93.9	SRR23269572_ONT	Flye	nextpolish	busco
94.2	SRR23269572_ONT	Flye	racon	busco
93.7	SRR23269573_ONT	Flye	nextpolish	busco
93.9	SRR23269573_ONT	Flye	racon	busco
94.9	SRR23269574_ONT	Flye	nextpolish	busco
94.9	SRR23269574_ONT	Flye	racon	busco
43.4	A1	nextdenovo-30	nextpolish	busco
42.9	A1	nextdenovo-30	racon	busco
97.6	A2	nextdenovo-30	nextpolish	busco
96.5	A2	nextdenovo-30	racon	busco
95.6	A3	nextdenovo-30	nextpolish	busco
93.8	A3	nextdenovo-30	racon	busco
92.3	A4	nextdenovo-30	nextpolish	busco
89.7	A4	nextdenovo-30	racon	busco
77.7	A5	nextdenovo-30	nextpolish	busco
76.8	A5	nextdenovo-30	racon	busco
95.6	A6	nextdenovo-30	nextpolish	busco
93.7	A6	nextdenovo-30	racon	busco
9.5	A7	nextdenovo-30	nextpolish	busco
9.4	A7	nextdenovo-30	racon	busco
2.3	B2	nextdenovo-30	nextpolish	busco
2.3	B2	nextdenovo-30	racon	busco
97.7	B3	nextdenovo-30	nextpolish	busco
95.9	B3	nextdenovo-30	racon	busco
89.5	B4	nextdenovo-30	nextpolish	busco
88.0	B4	nextdenovo-30	racon	busco
47.2	B6	nextdenovo-30	nextpolish	busco
46.9	B6	nextdenovo-30	racon	busco
95.8	nv107	nextdenovo-30	racon	busco
97.0	nv109	nextdenovo-30	racon	busco
96.6	nv115	nextdenovo-30	racon	busco
94.0	SRR23269563_ONT	nextdenovo-30	nextpolish	busco
94.3	SRR23269563_ONT	nextdenovo-30	racon	busco
94.3	SRR23269564_ONT	nextdenovo-30	nextpolish	busco
94.0	SRR23269564_ONT	nextdenovo-30	racon	busco
92.7	SRR23269565_ONT	nextdenovo-30	nextpolish	busco
92.7	SRR23269565_ONT	nextdenovo-30	racon	busco
94.2	SRR23269571_ONT	nextdenovo-30	nextpolish	busco
93.1	SRR23269571_ONT	nextdenovo-30	racon	busco
93.9	SRR23269572_ONT	nextdenovo-30	nextpolish	busco
93.5	SRR23269572_ONT	nextdenovo-30	racon	busco
93.5	SRR23269573_ONT	nextdenovo-30	nextpolish	busco
94.0	SRR23269573_ONT	nextdenovo-30	racon	busco
95.0	SRR23269574_ONT	nextdenovo-30	nextpolish	busco
94.6	SRR23269574_ONT	nextdenovo-30	racon	busco
96.71	A1	canu	nextpolish	compleasm
96.50	A1	canu	original	compleasm
96.65	A1	canu	racon	compleasm
99.42	A1	Flye	nextpolish	compleasm
99.24	A1	Flye	original	compleasm
99.39	A1	Flye	racon	compleasm
44.29	A1	nextdenovo-30	nextpolish	compleasm
38.54	A1	nextdenovo-30	original	compleasm
44.29	A1	nextdenovo-30	racon	compleasm
96.26	A2	canu	nextpolish	compleasm
93.94	A2	canu	original	compleasm
95.83	A2	canu	racon	compleasm
99.39	A2	Flye	nextpolish	compleasm
99.24	A2	Flye	original	compleasm
99.27	A2	Flye	racon	compleasm
99.18	A2	nextdenovo-30	nextpolish	compleasm
99.03	A2	nextdenovo-30	original	compleasm
99.21	A2	nextdenovo-30	racon	compleasm
99.27	A3	canu	nextpolish	compleasm
99.03	A3	canu	original	compleasm
99.30	A3	canu	racon	compleasm
99.45	A3	Flye	nextpolish	compleasm
99.42	A3	Flye	original	compleasm
99.48	A3	Flye	racon	compleasm
99.45	A3	nextdenovo-30	nextpolish	compleasm
99.39	A3	nextdenovo-30	original	compleasm
99.45	A3	nextdenovo-30	racon	compleasm
99.15	A4	canu	nextpolish	compleasm
99.09	A4	canu	original	compleasm
99.06	A4	canu	racon	compleasm
99.42	A4	Flye	nextpolish	compleasm
99.39	A4	Flye	original	compleasm
99.36	A4	Flye	racon	compleasm
93.06	A4	nextdenovo-30	nextpolish	compleasm
90.59	A4	nextdenovo-30	original	compleasm
